Êý¾Ý,,,,,,,,,
0,3,5,7.666666667,10.16666667,12.66666667,15.16666667,17.66666667,20.16666667,22.66666667
1,4,6,8.666666667,11.16666667,13.66666667,16.16666667,18.66666667,21.16666667,23.66666667
2,5,7,9.666666667,12.16666667,14.66666667,17.16666667,19.66666667,22.16666667,24.66666667
3,6,8,10.66666667,13.16666667,15.66666667,18.16666667,20.66666667,23.16666667,25.66666667
4,7,6,8.666666667,11.16666667,13.66666667,16.16666667,18.66666667,21.16666667,23.66666667
5,8,7,9.666666667,12.16666667,14.66666667,17.16666667,19.66666667,22.16666667,24.66666667
6,9,8,10.66666667,13.16666667,15.66666667,18.16666667,20.66666667,23.16666667,25.66666667
7,10,9,11.66666667,14.16666667,16.66666667,19.16666667,21.66666667,24.16666667,26.66666667
8,11,10,12.66666667,15.16666667,17.66666667,20.16666667,22.66666667,25.16666667,27.66666667
9,12,11,13.66666667,16.16666667,18.66666667,21.16666667,23.66666667,26.16666667,28.66666667
10,13,12,14.66666667,17.16666667,19.66666667,22.16666667,24.66666667,27.16666667,29.66666667
11,14,13,15.66666667,18.16666667,20.66666667,23.16666667,25.66666667,28.16666667,30.66666667
12,15,14,16.66666667,19.16666667,21.66666667,24.16666667,26.66666667,29.16666667,31.66666667
13,16,15,17.66666667,20.16666667,22.66666667,25.16666667,27.66666667,30.16666667,32.66666667
14,17,16,18.66666667,21.16666667,23.66666667,26.16666667,28.66666667,31.16666667,33.66666667
15,18,17,19.66666667,22.16666667,24.66666667,27.16666667,29.66666667,32.16666667,34.66666667
16,19,18,20.66666667,23.16666667,25.66666667,28.16666667,30.66666667,33.16666667,35.66666667
17,20,19,21.66666667,24.16666667,26.66666667,29.16666667,31.66666667,34.16666667,36.66666667
18,21,20,22.66666667,25.16666667,27.66666667,30.16666667,32.66666667,35.16666667,37.66666667
19,22,21,23.66666667,26.16666667,28.66666667,31.16666667,33.66666667,36.16666667,38.66666667
20,23,22,24.66666667,27.16666667,29.66666667,32.16666667,34.66666667,37.16666667,39.66666667
21,24,23,25.66666667,28.16666667,30.66666667,33.16666667,35.66666667,38.16666667,40.66666667
22,25,24,26.66666667,29.16666667,31.66666667,34.16666667,36.66666667,39.16666667,41.66666667
23,26,25,27.66666667,30.16666667,32.66666667,35.16666667,37.66666667,40.16666667,42.66666667
24,27,26,28.66666667,31.16666667,33.66666667,36.16666667,38.66666667,41.16666667,43.66666667
25,28,27,29.66666667,32.16666667,34.66666667,37.16666667,39.66666667,42.16666667,44.66666667
26,29,28,30.66666667,33.16666667,35.66666667,38.16666667,40.66666667,43.16666667,45.66666667
27,30,29,31.66666667,34.16666667,36.66666667,39.16666667,41.66666667,44.16666667,46.66666667
28,31,30,32.66666667,35.16666667,37.66666667,40.16666667,42.66666667,45.16666667,47.66666667
29,32,31,33.66666667,36.16666667,38.66666667,41.16666667,43.66666667,46.16666667,48.66666667
